# NIST ASTAR: alpha-particle stopping power and range in ARGON (matno=018), retrieved 2026-09-07
# Source: https://physics.nist.gov/PhysRefData/Star/Text/ASTAR.html
# T[MeV]  STOP(e)[MeV cm2/g]  STOP(n)[MeV cm2/g]  STOP(t)[MeV cm2/g]  RANGE(csda)[g/cm2]  RANGE(proj)[g/cm2]  DETOUR
3.000E-01  1.111E+03  3.906E+00  1.115E+03  5.469E-04  4.243E-04  0.7758
5.000E-01  1.298E+03  2.611E+00  1.301E+03  7.102E-04  5.842E-04  0.8226
1.000E+00  1.222E+03  1.486E+00  1.223E+03  1.097E-03  9.673E-04  0.8815
2.000E+00  9.112E+02  8.324E-01  9.120E+02  2.052E-03  1.918E-03  0.9343
3.000E+00  7.298E+02  5.896E-01  7.304E+02  3.287E-03  3.147E-03  0.9576
4.000E+00  6.132E+02  4.606E-01  6.137E+02  4.787E-03  4.643E-03  0.9700
5.000E+00  5.327E+02  3.799E-01  5.331E+02  6.540E-03  6.392E-03  0.9774
5.500E+00  5.010E+02  3.498E-01  5.013E+02  7.508E-03  7.358E-03  0.9800
6.000E+00  4.734E+02  3.243E-01  4.737E+02  8.535E-03  8.382E-03  0.9821
